local,hora,nivel,cor,aviso,tooltip
Aveiro,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Aveiro Ã s 00:00: âšª Sem informaÃ§Ã£o
Aveiro,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Aveiro Ã s 01:00: âšª Sem informaÃ§Ã£o
Aveiro,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Aveiro Ã s 02:00: âšª Sem informaÃ§Ã£o
Aveiro,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Aveiro Ã s 03:00: âšª Sem informaÃ§Ã£o
Aveiro,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Aveiro Ã s 04:00: âšª Sem informaÃ§Ã£o
Aveiro,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Aveiro Ã s 05:00: âšª Sem informaÃ§Ã£o
Aveiro,06:00,1,#B9D153,ğŸŸ¢ Verde,Aveiro Ã s 06:00: ğŸŸ¢ Verde
Aveiro,07:00,1,#B9D153,ğŸŸ¢ Verde,Aveiro Ã s 07:00: ğŸŸ¢ Verde
Aveiro,08:00,1,#B9D153,ğŸŸ¢ Verde,Aveiro Ã s 08:00: ğŸŸ¢ Verde
Aveiro,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 09:00: ğŸŸ¡ Amarelo
Aveiro,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 10:00: ğŸŸ¡ Amarelo
Aveiro,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 11:00: ğŸŸ¡ Amarelo
Aveiro,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 12:00: ğŸŸ¡ Amarelo
Aveiro,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 13:00: ğŸŸ¡ Amarelo
Aveiro,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 14:00: ğŸŸ¡ Amarelo
Aveiro,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 15:00: ğŸŸ¡ Amarelo
Aveiro,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 16:00: ğŸŸ¡ Amarelo
Aveiro,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 17:00: ğŸŸ¡ Amarelo
Aveiro,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 18:00: ğŸŸ¡ Amarelo
Aveiro,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 19:00: ğŸŸ¡ Amarelo
Aveiro,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 20:00: ğŸŸ¡ Amarelo
Aveiro,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 21:00: ğŸŸ¡ Amarelo
Aveiro,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 22:00: ğŸŸ¡ Amarelo
Aveiro,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Aveiro Ã s 23:00: ğŸŸ¡ Amarelo
Beja,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Beja Ã s 00:00: âšª Sem informaÃ§Ã£o
Beja,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Beja Ã s 01:00: âšª Sem informaÃ§Ã£o
Beja,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Beja Ã s 02:00: âšª Sem informaÃ§Ã£o
Beja,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Beja Ã s 03:00: âšª Sem informaÃ§Ã£o
Beja,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Beja Ã s 04:00: âšª Sem informaÃ§Ã£o
Beja,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Beja Ã s 05:00: âšª Sem informaÃ§Ã£o
Beja,06:00,1,#B9D153,ğŸŸ¢ Verde,Beja Ã s 06:00: ğŸŸ¢ Verde
Beja,07:00,1,#B9D153,ğŸŸ¢ Verde,Beja Ã s 07:00: ğŸŸ¢ Verde
Beja,08:00,1,#B9D153,ğŸŸ¢ Verde,Beja Ã s 08:00: ğŸŸ¢ Verde
Beja,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 09:00: ğŸŸ¡ Amarelo
Beja,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 10:00: ğŸŸ¡ Amarelo
Beja,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 11:00: ğŸŸ¡ Amarelo
Beja,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 12:00: ğŸŸ¡ Amarelo
Beja,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 13:00: ğŸŸ¡ Amarelo
Beja,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 14:00: ğŸŸ¡ Amarelo
Beja,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 15:00: ğŸŸ¡ Amarelo
Beja,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 16:00: ğŸŸ¡ Amarelo
Beja,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 17:00: ğŸŸ¡ Amarelo
Beja,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 18:00: ğŸŸ¡ Amarelo
Beja,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 19:00: ğŸŸ¡ Amarelo
Beja,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 20:00: ğŸŸ¡ Amarelo
Beja,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 21:00: ğŸŸ¡ Amarelo
Beja,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 22:00: ğŸŸ¡ Amarelo
Beja,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Beja Ã s 23:00: ğŸŸ¡ Amarelo
Braga,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Braga Ã s 00:00: âšª Sem informaÃ§Ã£o
Braga,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Braga Ã s 01:00: âšª Sem informaÃ§Ã£o
Braga,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Braga Ã s 02:00: âšª Sem informaÃ§Ã£o
Braga,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Braga Ã s 03:00: âšª Sem informaÃ§Ã£o
Braga,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Braga Ã s 04:00: âšª Sem informaÃ§Ã£o
Braga,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Braga Ã s 05:00: âšª Sem informaÃ§Ã£o
Braga,06:00,1,#B9D153,ğŸŸ¢ Verde,Braga Ã s 06:00: ğŸŸ¢ Verde
Braga,07:00,1,#B9D153,ğŸŸ¢ Verde,Braga Ã s 07:00: ğŸŸ¢ Verde
Braga,08:00,1,#B9D153,ğŸŸ¢ Verde,Braga Ã s 08:00: ğŸŸ¢ Verde
Braga,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 09:00: ğŸŸ¡ Amarelo
Braga,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 10:00: ğŸŸ¡ Amarelo
Braga,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 11:00: ğŸŸ¡ Amarelo
Braga,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 12:00: ğŸŸ¡ Amarelo
Braga,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 13:00: ğŸŸ¡ Amarelo
Braga,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 14:00: ğŸŸ¡ Amarelo
Braga,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 15:00: ğŸŸ¡ Amarelo
Braga,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 16:00: ğŸŸ¡ Amarelo
Braga,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 17:00: ğŸŸ¡ Amarelo
Braga,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 18:00: ğŸŸ¡ Amarelo
Braga,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 19:00: ğŸŸ¡ Amarelo
Braga,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 20:00: ğŸŸ¡ Amarelo
Braga,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 21:00: ğŸŸ¡ Amarelo
Braga,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 22:00: ğŸŸ¡ Amarelo
Braga,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Braga Ã s 23:00: ğŸŸ¡ Amarelo
BraganÃ§a,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,BraganÃ§a Ã s 00:00: âšª Sem informaÃ§Ã£o
BraganÃ§a,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,BraganÃ§a Ã s 01:00: âšª Sem informaÃ§Ã£o
BraganÃ§a,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,BraganÃ§a Ã s 02:00: âšª Sem informaÃ§Ã£o
BraganÃ§a,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,BraganÃ§a Ã s 03:00: âšª Sem informaÃ§Ã£o
BraganÃ§a,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,BraganÃ§a Ã s 04:00: âšª Sem informaÃ§Ã£o
BraganÃ§a,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,BraganÃ§a Ã s 05:00: âšª Sem informaÃ§Ã£o
BraganÃ§a,06:00,1,#B9D153,ğŸŸ¢ Verde,BraganÃ§a Ã s 06:00: ğŸŸ¢ Verde
BraganÃ§a,07:00,1,#B9D153,ğŸŸ¢ Verde,BraganÃ§a Ã s 07:00: ğŸŸ¢ Verde
BraganÃ§a,08:00,1,#B9D153,ğŸŸ¢ Verde,BraganÃ§a Ã s 08:00: ğŸŸ¢ Verde
BraganÃ§a,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 09:00: ğŸŸ¡ Amarelo
BraganÃ§a,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 10:00: ğŸŸ¡ Amarelo
BraganÃ§a,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 11:00: ğŸŸ¡ Amarelo
BraganÃ§a,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 12:00: ğŸŸ¡ Amarelo
BraganÃ§a,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 13:00: ğŸŸ¡ Amarelo
BraganÃ§a,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 14:00: ğŸŸ¡ Amarelo
BraganÃ§a,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 15:00: ğŸŸ¡ Amarelo
BraganÃ§a,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 16:00: ğŸŸ¡ Amarelo
BraganÃ§a,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 17:00: ğŸŸ¡ Amarelo
BraganÃ§a,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 18:00: ğŸŸ¡ Amarelo
BraganÃ§a,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 19:00: ğŸŸ¡ Amarelo
BraganÃ§a,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 20:00: ğŸŸ¡ Amarelo
BraganÃ§a,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 21:00: ğŸŸ¡ Amarelo
BraganÃ§a,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 22:00: ğŸŸ¡ Amarelo
BraganÃ§a,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,BraganÃ§a Ã s 23:00: ğŸŸ¡ Amarelo
Castelo Branco,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Castelo Branco Ã s 00:00: âšª Sem informaÃ§Ã£o
Castelo Branco,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Castelo Branco Ã s 01:00: âšª Sem informaÃ§Ã£o
Castelo Branco,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Castelo Branco Ã s 02:00: âšª Sem informaÃ§Ã£o
Castelo Branco,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Castelo Branco Ã s 03:00: âšª Sem informaÃ§Ã£o
Castelo Branco,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Castelo Branco Ã s 04:00: âšª Sem informaÃ§Ã£o
Castelo Branco,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Castelo Branco Ã s 05:00: âšª Sem informaÃ§Ã£o
Castelo Branco,06:00,1,#B9D153,ğŸŸ¢ Verde,Castelo Branco Ã s 06:00: ğŸŸ¢ Verde
Castelo Branco,07:00,1,#B9D153,ğŸŸ¢ Verde,Castelo Branco Ã s 07:00: ğŸŸ¢ Verde
Castelo Branco,08:00,1,#B9D153,ğŸŸ¢ Verde,Castelo Branco Ã s 08:00: ğŸŸ¢ Verde
Castelo Branco,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 09:00: ğŸŸ¡ Amarelo
Castelo Branco,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 10:00: ğŸŸ¡ Amarelo
Castelo Branco,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 11:00: ğŸŸ¡ Amarelo
Castelo Branco,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 12:00: ğŸŸ¡ Amarelo
Castelo Branco,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 13:00: ğŸŸ¡ Amarelo
Castelo Branco,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 14:00: ğŸŸ¡ Amarelo
Castelo Branco,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 15:00: ğŸŸ¡ Amarelo
Castelo Branco,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 16:00: ğŸŸ¡ Amarelo
Castelo Branco,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 17:00: ğŸŸ¡ Amarelo
Castelo Branco,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 18:00: ğŸŸ¡ Amarelo
Castelo Branco,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 19:00: ğŸŸ¡ Amarelo
Castelo Branco,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 20:00: ğŸŸ¡ Amarelo
Castelo Branco,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 21:00: ğŸŸ¡ Amarelo
Castelo Branco,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 22:00: ğŸŸ¡ Amarelo
Castelo Branco,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Castelo Branco Ã s 23:00: ğŸŸ¡ Amarelo
Coimbra,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Coimbra Ã s 00:00: âšª Sem informaÃ§Ã£o
Coimbra,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Coimbra Ã s 01:00: âšª Sem informaÃ§Ã£o
Coimbra,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Coimbra Ã s 02:00: âšª Sem informaÃ§Ã£o
Coimbra,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Coimbra Ã s 03:00: âšª Sem informaÃ§Ã£o
Coimbra,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Coimbra Ã s 04:00: âšª Sem informaÃ§Ã£o
Coimbra,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Coimbra Ã s 05:00: âšª Sem informaÃ§Ã£o
Coimbra,06:00,1,#B9D153,ğŸŸ¢ Verde,Coimbra Ã s 06:00: ğŸŸ¢ Verde
Coimbra,07:00,1,#B9D153,ğŸŸ¢ Verde,Coimbra Ã s 07:00: ğŸŸ¢ Verde
Coimbra,08:00,1,#B9D153,ğŸŸ¢ Verde,Coimbra Ã s 08:00: ğŸŸ¢ Verde
Coimbra,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 09:00: ğŸŸ¡ Amarelo
Coimbra,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 10:00: ğŸŸ¡ Amarelo
Coimbra,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 11:00: ğŸŸ¡ Amarelo
Coimbra,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 12:00: ğŸŸ¡ Amarelo
Coimbra,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 13:00: ğŸŸ¡ Amarelo
Coimbra,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 14:00: ğŸŸ¡ Amarelo
Coimbra,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 15:00: ğŸŸ¡ Amarelo
Coimbra,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 16:00: ğŸŸ¡ Amarelo
Coimbra,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 17:00: ğŸŸ¡ Amarelo
Coimbra,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 18:00: ğŸŸ¡ Amarelo
Coimbra,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 19:00: ğŸŸ¡ Amarelo
Coimbra,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 20:00: ğŸŸ¡ Amarelo
Coimbra,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 21:00: ğŸŸ¡ Amarelo
Coimbra,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 22:00: ğŸŸ¡ Amarelo
Coimbra,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Coimbra Ã s 23:00: ğŸŸ¡ Amarelo
Ã‰vora,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Ã‰vora Ã s 00:00: âšª Sem informaÃ§Ã£o
Ã‰vora,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Ã‰vora Ã s 01:00: âšª Sem informaÃ§Ã£o
Ã‰vora,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Ã‰vora Ã s 02:00: âšª Sem informaÃ§Ã£o
Ã‰vora,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Ã‰vora Ã s 03:00: âšª Sem informaÃ§Ã£o
Ã‰vora,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Ã‰vora Ã s 04:00: âšª Sem informaÃ§Ã£o
Ã‰vora,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Ã‰vora Ã s 05:00: âšª Sem informaÃ§Ã£o
Ã‰vora,06:00,1,#B9D153,ğŸŸ¢ Verde,Ã‰vora Ã s 06:00: ğŸŸ¢ Verde
Ã‰vora,07:00,1,#B9D153,ğŸŸ¢ Verde,Ã‰vora Ã s 07:00: ğŸŸ¢ Verde
Ã‰vora,08:00,1,#B9D153,ğŸŸ¢ Verde,Ã‰vora Ã s 08:00: ğŸŸ¢ Verde
Ã‰vora,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 09:00: ğŸŸ¡ Amarelo
Ã‰vora,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 10:00: ğŸŸ¡ Amarelo
Ã‰vora,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 11:00: ğŸŸ¡ Amarelo
Ã‰vora,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 12:00: ğŸŸ¡ Amarelo
Ã‰vora,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 13:00: ğŸŸ¡ Amarelo
Ã‰vora,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 14:00: ğŸŸ¡ Amarelo
Ã‰vora,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 15:00: ğŸŸ¡ Amarelo
Ã‰vora,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 16:00: ğŸŸ¡ Amarelo
Ã‰vora,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 17:00: ğŸŸ¡ Amarelo
Ã‰vora,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 18:00: ğŸŸ¡ Amarelo
Ã‰vora,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 19:00: ğŸŸ¡ Amarelo
Ã‰vora,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 20:00: ğŸŸ¡ Amarelo
Ã‰vora,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 21:00: ğŸŸ¡ Amarelo
Ã‰vora,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 22:00: ğŸŸ¡ Amarelo
Ã‰vora,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Ã‰vora Ã s 23:00: ğŸŸ¡ Amarelo
Faro,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Faro Ã s 00:00: âšª Sem informaÃ§Ã£o
