local,hora,nivel,cor,aviso,tooltip
Faro,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Faro Ã s 01:00: âšª Sem informaÃ§Ã£o
Faro,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Faro Ã s 02:00: âšª Sem informaÃ§Ã£o
Faro,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Faro Ã s 03:00: âšª Sem informaÃ§Ã£o
Faro,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Faro Ã s 04:00: âšª Sem informaÃ§Ã£o
Faro,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Faro Ã s 05:00: âšª Sem informaÃ§Ã£o
Faro,06:00,1,#B9D153,ğŸŸ¢ Verde,Faro Ã s 06:00: ğŸŸ¢ Verde
Faro,07:00,1,#B9D153,ğŸŸ¢ Verde,Faro Ã s 07:00: ğŸŸ¢ Verde
Faro,08:00,1,#B9D153,ğŸŸ¢ Verde,Faro Ã s 08:00: ğŸŸ¢ Verde
Faro,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 09:00: ğŸŸ¡ Amarelo
Faro,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 10:00: ğŸŸ¡ Amarelo
Faro,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 11:00: ğŸŸ¡ Amarelo
Faro,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 12:00: ğŸŸ¡ Amarelo
Faro,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 13:00: ğŸŸ¡ Amarelo
Faro,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 14:00: ğŸŸ¡ Amarelo
Faro,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 15:00: ğŸŸ¡ Amarelo
Faro,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 16:00: ğŸŸ¡ Amarelo
Faro,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 17:00: ğŸŸ¡ Amarelo
Faro,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 18:00: ğŸŸ¡ Amarelo
Faro,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 19:00: ğŸŸ¡ Amarelo
Faro,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 20:00: ğŸŸ¡ Amarelo
Faro,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 21:00: ğŸŸ¡ Amarelo
Faro,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 22:00: ğŸŸ¡ Amarelo
Faro,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Faro Ã s 23:00: ğŸŸ¡ Amarelo
Guarda,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Guarda Ã s 00:00: âšª Sem informaÃ§Ã£o
Guarda,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Guarda Ã s 01:00: âšª Sem informaÃ§Ã£o
Guarda,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Guarda Ã s 02:00: âšª Sem informaÃ§Ã£o
Guarda,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Guarda Ã s 03:00: âšª Sem informaÃ§Ã£o
Guarda,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Guarda Ã s 04:00: âšª Sem informaÃ§Ã£o
Guarda,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Guarda Ã s 05:00: âšª Sem informaÃ§Ã£o
Guarda,06:00,1,#B9D153,ğŸŸ¢ Verde,Guarda Ã s 06:00: ğŸŸ¢ Verde
Guarda,07:00,1,#B9D153,ğŸŸ¢ Verde,Guarda Ã s 07:00: ğŸŸ¢ Verde
Guarda,08:00,1,#B9D153,ğŸŸ¢ Verde,Guarda Ã s 08:00: ğŸŸ¢ Verde
Guarda,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 09:00: ğŸŸ¡ Amarelo
Guarda,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 10:00: ğŸŸ¡ Amarelo
Guarda,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 11:00: ğŸŸ¡ Amarelo
Guarda,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 12:00: ğŸŸ¡ Amarelo
Guarda,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 13:00: ğŸŸ¡ Amarelo
Guarda,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 14:00: ğŸŸ¡ Amarelo
Guarda,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 15:00: ğŸŸ¡ Amarelo
Guarda,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 16:00: ğŸŸ¡ Amarelo
Guarda,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 17:00: ğŸŸ¡ Amarelo
Guarda,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 18:00: ğŸŸ¡ Amarelo
Guarda,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 19:00: ğŸŸ¡ Amarelo
Guarda,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 20:00: ğŸŸ¡ Amarelo
Guarda,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 21:00: ğŸŸ¡ Amarelo
Guarda,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 22:00: ğŸŸ¡ Amarelo
Guarda,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Guarda Ã s 23:00: ğŸŸ¡ Amarelo
Leiria,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Leiria Ã s 00:00: âšª Sem informaÃ§Ã£o
Leiria,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Leiria Ã s 01:00: âšª Sem informaÃ§Ã£o
Leiria,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Leiria Ã s 02:00: âšª Sem informaÃ§Ã£o
Leiria,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Leiria Ã s 03:00: âšª Sem informaÃ§Ã£o
Leiria,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Leiria Ã s 04:00: âšª Sem informaÃ§Ã£o
Leiria,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Leiria Ã s 05:00: âšª Sem informaÃ§Ã£o
Leiria,06:00,1,#B9D153,ğŸŸ¢ Verde,Leiria Ã s 06:00: ğŸŸ¢ Verde
Leiria,07:00,1,#B9D153,ğŸŸ¢ Verde,Leiria Ã s 07:00: ğŸŸ¢ Verde
Leiria,08:00,1,#B9D153,ğŸŸ¢ Verde,Leiria Ã s 08:00: ğŸŸ¢ Verde
Leiria,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 09:00: ğŸŸ¡ Amarelo
Leiria,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 10:00: ğŸŸ¡ Amarelo
Leiria,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 11:00: ğŸŸ¡ Amarelo
Leiria,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 12:00: ğŸŸ¡ Amarelo
Leiria,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 13:00: ğŸŸ¡ Amarelo
Leiria,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 14:00: ğŸŸ¡ Amarelo
Leiria,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 15:00: ğŸŸ¡ Amarelo
Leiria,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 16:00: ğŸŸ¡ Amarelo
Leiria,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 17:00: ğŸŸ¡ Amarelo
Leiria,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 18:00: ğŸŸ¡ Amarelo
Leiria,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 19:00: ğŸŸ¡ Amarelo
Leiria,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 20:00: ğŸŸ¡ Amarelo
Leiria,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 21:00: ğŸŸ¡ Amarelo
Leiria,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 22:00: ğŸŸ¡ Amarelo
Leiria,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Leiria Ã s 23:00: ğŸŸ¡ Amarelo
Lisboa,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Lisboa Ã s 00:00: âšª Sem informaÃ§Ã£o
Lisboa,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Lisboa Ã s 01:00: âšª Sem informaÃ§Ã£o
Lisboa,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Lisboa Ã s 02:00: âšª Sem informaÃ§Ã£o
Lisboa,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Lisboa Ã s 03:00: âšª Sem informaÃ§Ã£o
Lisboa,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Lisboa Ã s 04:00: âšª Sem informaÃ§Ã£o
Lisboa,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Lisboa Ã s 05:00: âšª Sem informaÃ§Ã£o
Lisboa,06:00,1,#B9D153,ğŸŸ¢ Verde,Lisboa Ã s 06:00: ğŸŸ¢ Verde
Lisboa,07:00,1,#B9D153,ğŸŸ¢ Verde,Lisboa Ã s 07:00: ğŸŸ¢ Verde
Lisboa,08:00,1,#B9D153,ğŸŸ¢ Verde,Lisboa Ã s 08:00: ğŸŸ¢ Verde
Lisboa,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 09:00: ğŸŸ¡ Amarelo
Lisboa,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 10:00: ğŸŸ¡ Amarelo
Lisboa,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 11:00: ğŸŸ¡ Amarelo
Lisboa,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 12:00: ğŸŸ¡ Amarelo
Lisboa,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 13:00: ğŸŸ¡ Amarelo
Lisboa,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 14:00: ğŸŸ¡ Amarelo
Lisboa,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 15:00: ğŸŸ¡ Amarelo
Lisboa,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 16:00: ğŸŸ¡ Amarelo
Lisboa,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 17:00: ğŸŸ¡ Amarelo
Lisboa,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 18:00: ğŸŸ¡ Amarelo
Lisboa,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 19:00: ğŸŸ¡ Amarelo
Lisboa,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 20:00: ğŸŸ¡ Amarelo
Lisboa,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 21:00: ğŸŸ¡ Amarelo
Lisboa,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 22:00: ğŸŸ¡ Amarelo
Lisboa,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Lisboa Ã s 23:00: ğŸŸ¡ Amarelo
Penhas Douradas,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Penhas Douradas Ã s 00:00: âšª Sem informaÃ§Ã£o
Penhas Douradas,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Penhas Douradas Ã s 01:00: âšª Sem informaÃ§Ã£o
Penhas Douradas,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Penhas Douradas Ã s 02:00: âšª Sem informaÃ§Ã£o
Penhas Douradas,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Penhas Douradas Ã s 03:00: âšª Sem informaÃ§Ã£o
Penhas Douradas,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Penhas Douradas Ã s 04:00: âšª Sem informaÃ§Ã£o
Penhas Douradas,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Penhas Douradas Ã s 05:00: âšª Sem informaÃ§Ã£o
Penhas Douradas,06:00,1,#B9D153,ğŸŸ¢ Verde,Penhas Douradas Ã s 06:00: ğŸŸ¢ Verde
Penhas Douradas,07:00,1,#B9D153,ğŸŸ¢ Verde,Penhas Douradas Ã s 07:00: ğŸŸ¢ Verde
Penhas Douradas,08:00,1,#B9D153,ğŸŸ¢ Verde,Penhas Douradas Ã s 08:00: ğŸŸ¢ Verde
Penhas Douradas,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 09:00: ğŸŸ¡ Amarelo
Penhas Douradas,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 10:00: ğŸŸ¡ Amarelo
Penhas Douradas,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 11:00: ğŸŸ¡ Amarelo
Penhas Douradas,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 12:00: ğŸŸ¡ Amarelo
Penhas Douradas,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 13:00: ğŸŸ¡ Amarelo
Penhas Douradas,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 14:00: ğŸŸ¡ Amarelo
Penhas Douradas,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 15:00: ğŸŸ¡ Amarelo
Penhas Douradas,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 16:00: ğŸŸ¡ Amarelo
Penhas Douradas,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 17:00: ğŸŸ¡ Amarelo
Penhas Douradas,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 18:00: ğŸŸ¡ Amarelo
Penhas Douradas,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 19:00: ğŸŸ¡ Amarelo
Penhas Douradas,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 20:00: ğŸŸ¡ Amarelo
Penhas Douradas,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 21:00: ğŸŸ¡ Amarelo
Penhas Douradas,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 22:00: ğŸŸ¡ Amarelo
Penhas Douradas,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Penhas Douradas Ã s 23:00: ğŸŸ¡ Amarelo
Portalegre,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Portalegre Ã s 00:00: âšª Sem informaÃ§Ã£o
Portalegre,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Portalegre Ã s 01:00: âšª Sem informaÃ§Ã£o
Portalegre,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Portalegre Ã s 02:00: âšª Sem informaÃ§Ã£o
Portalegre,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Portalegre Ã s 03:00: âšª Sem informaÃ§Ã£o
Portalegre,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Portalegre Ã s 04:00: âšª Sem informaÃ§Ã£o
Portalegre,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Portalegre Ã s 05:00: âšª Sem informaÃ§Ã£o
Portalegre,06:00,1,#B9D153,ğŸŸ¢ Verde,Portalegre Ã s 06:00: ğŸŸ¢ Verde
Portalegre,07:00,1,#B9D153,ğŸŸ¢ Verde,Portalegre Ã s 07:00: ğŸŸ¢ Verde
Portalegre,08:00,1,#B9D153,ğŸŸ¢ Verde,Portalegre Ã s 08:00: ğŸŸ¢ Verde
Portalegre,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 09:00: ğŸŸ¡ Amarelo
Portalegre,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 10:00: ğŸŸ¡ Amarelo
Portalegre,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 11:00: ğŸŸ¡ Amarelo
Portalegre,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 12:00: ğŸŸ¡ Amarelo
Portalegre,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 13:00: ğŸŸ¡ Amarelo
Portalegre,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 14:00: ğŸŸ¡ Amarelo
Portalegre,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 15:00: ğŸŸ¡ Amarelo
Portalegre,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 16:00: ğŸŸ¡ Amarelo
Portalegre,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 17:00: ğŸŸ¡ Amarelo
Portalegre,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 18:00: ğŸŸ¡ Amarelo
Portalegre,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 19:00: ğŸŸ¡ Amarelo
Portalegre,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 20:00: ğŸŸ¡ Amarelo
Portalegre,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 21:00: ğŸŸ¡ Amarelo
Portalegre,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 22:00: ğŸŸ¡ Amarelo
Portalegre,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Portalegre Ã s 23:00: ğŸŸ¡ Amarelo
PortimÃ£o,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,PortimÃ£o Ã s 00:00: âšª Sem informaÃ§Ã£o
PortimÃ£o,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,PortimÃ£o Ã s 01:00: âšª Sem informaÃ§Ã£o
PortimÃ£o,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,PortimÃ£o Ã s 02:00: âšª Sem informaÃ§Ã£o
PortimÃ£o,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,PortimÃ£o Ã s 03:00: âšª Sem informaÃ§Ã£o
PortimÃ£o,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,PortimÃ£o Ã s 04:00: âšª Sem informaÃ§Ã£o
PortimÃ£o,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,PortimÃ£o Ã s 05:00: âšª Sem informaÃ§Ã£o
PortimÃ£o,06:00,1,#B9D153,ğŸŸ¢ Verde,PortimÃ£o Ã s 06:00: ğŸŸ¢ Verde
PortimÃ£o,07:00,1,#B9D153,ğŸŸ¢ Verde,PortimÃ£o Ã s 07:00: ğŸŸ¢ Verde
PortimÃ£o,08:00,1,#B9D153,ğŸŸ¢ Verde,PortimÃ£o Ã s 08:00: ğŸŸ¢ Verde
PortimÃ£o,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 09:00: ğŸŸ¡ Amarelo
PortimÃ£o,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 10:00: ğŸŸ¡ Amarelo
PortimÃ£o,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 11:00: ğŸŸ¡ Amarelo
PortimÃ£o,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 12:00: ğŸŸ¡ Amarelo
PortimÃ£o,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 13:00: ğŸŸ¡ Amarelo
PortimÃ£o,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 14:00: ğŸŸ¡ Amarelo
PortimÃ£o,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 15:00: ğŸŸ¡ Amarelo
PortimÃ£o,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 16:00: ğŸŸ¡ Amarelo
PortimÃ£o,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 17:00: ğŸŸ¡ Amarelo
PortimÃ£o,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 18:00: ğŸŸ¡ Amarelo
PortimÃ£o,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 19:00: ğŸŸ¡ Amarelo
PortimÃ£o,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 20:00: ğŸŸ¡ Amarelo
PortimÃ£o,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 21:00: ğŸŸ¡ Amarelo
PortimÃ£o,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 22:00: ğŸŸ¡ Amarelo
PortimÃ£o,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,PortimÃ£o Ã s 23:00: ğŸŸ¡ Amarelo
