local,hora,nivel,cor,aviso,tooltip
Porto,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Porto Ã s 00:00: âšª Sem informaÃ§Ã£o
Porto,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Porto Ã s 01:00: âšª Sem informaÃ§Ã£o
Porto,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Porto Ã s 02:00: âšª Sem informaÃ§Ã£o
Porto,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Porto Ã s 03:00: âšª Sem informaÃ§Ã£o
Porto,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Porto Ã s 04:00: âšª Sem informaÃ§Ã£o
Porto,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Porto Ã s 05:00: âšª Sem informaÃ§Ã£o
Porto,06:00,1,#B9D153,ğŸŸ¢ Verde,Porto Ã s 06:00: ğŸŸ¢ Verde
Porto,07:00,1,#B9D153,ğŸŸ¢ Verde,Porto Ã s 07:00: ğŸŸ¢ Verde
Porto,08:00,1,#B9D153,ğŸŸ¢ Verde,Porto Ã s 08:00: ğŸŸ¢ Verde
Porto,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 09:00: ğŸŸ¡ Amarelo
Porto,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 10:00: ğŸŸ¡ Amarelo
Porto,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 11:00: ğŸŸ¡ Amarelo
Porto,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 12:00: ğŸŸ¡ Amarelo
Porto,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 13:00: ğŸŸ¡ Amarelo
Porto,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 14:00: ğŸŸ¡ Amarelo
Porto,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 15:00: ğŸŸ¡ Amarelo
Porto,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 16:00: ğŸŸ¡ Amarelo
Porto,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 17:00: ğŸŸ¡ Amarelo
Porto,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 18:00: ğŸŸ¡ Amarelo
Porto,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 19:00: ğŸŸ¡ Amarelo
Porto,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 20:00: ğŸŸ¡ Amarelo
Porto,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 21:00: ğŸŸ¡ Amarelo
Porto,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 22:00: ğŸŸ¡ Amarelo
Porto,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Porto Ã s 23:00: ğŸŸ¡ Amarelo
SantarÃ©m,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SantarÃ©m Ã s 00:00: âšª Sem informaÃ§Ã£o
SantarÃ©m,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SantarÃ©m Ã s 01:00: âšª Sem informaÃ§Ã£o
SantarÃ©m,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SantarÃ©m Ã s 02:00: âšª Sem informaÃ§Ã£o
SantarÃ©m,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SantarÃ©m Ã s 03:00: âšª Sem informaÃ§Ã£o
SantarÃ©m,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SantarÃ©m Ã s 04:00: âšª Sem informaÃ§Ã£o
SantarÃ©m,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SantarÃ©m Ã s 05:00: âšª Sem informaÃ§Ã£o
SantarÃ©m,06:00,1,#B9D153,ğŸŸ¢ Verde,SantarÃ©m Ã s 06:00: ğŸŸ¢ Verde
SantarÃ©m,07:00,1,#B9D153,ğŸŸ¢ Verde,SantarÃ©m Ã s 07:00: ğŸŸ¢ Verde
SantarÃ©m,08:00,1,#B9D153,ğŸŸ¢ Verde,SantarÃ©m Ã s 08:00: ğŸŸ¢ Verde
SantarÃ©m,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 09:00: ğŸŸ¡ Amarelo
SantarÃ©m,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 10:00: ğŸŸ¡ Amarelo
SantarÃ©m,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 11:00: ğŸŸ¡ Amarelo
SantarÃ©m,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 12:00: ğŸŸ¡ Amarelo
SantarÃ©m,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 13:00: ğŸŸ¡ Amarelo
SantarÃ©m,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 14:00: ğŸŸ¡ Amarelo
SantarÃ©m,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 15:00: ğŸŸ¡ Amarelo
SantarÃ©m,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 16:00: ğŸŸ¡ Amarelo
SantarÃ©m,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 17:00: ğŸŸ¡ Amarelo
SantarÃ©m,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 18:00: ğŸŸ¡ Amarelo
SantarÃ©m,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 19:00: ğŸŸ¡ Amarelo
SantarÃ©m,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 20:00: ğŸŸ¡ Amarelo
SantarÃ©m,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 21:00: ğŸŸ¡ Amarelo
SantarÃ©m,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 22:00: ğŸŸ¡ Amarelo
SantarÃ©m,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,SantarÃ©m Ã s 23:00: ğŸŸ¡ Amarelo
SetÃºbal,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SetÃºbal Ã s 00:00: âšª Sem informaÃ§Ã£o
SetÃºbal,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SetÃºbal Ã s 01:00: âšª Sem informaÃ§Ã£o
SetÃºbal,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SetÃºbal Ã s 02:00: âšª Sem informaÃ§Ã£o
SetÃºbal,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SetÃºbal Ã s 03:00: âšª Sem informaÃ§Ã£o
SetÃºbal,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SetÃºbal Ã s 04:00: âšª Sem informaÃ§Ã£o
SetÃºbal,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,SetÃºbal Ã s 05:00: âšª Sem informaÃ§Ã£o
SetÃºbal,06:00,1,#B9D153,ğŸŸ¢ Verde,SetÃºbal Ã s 06:00: ğŸŸ¢ Verde
SetÃºbal,07:00,1,#B9D153,ğŸŸ¢ Verde,SetÃºbal Ã s 07:00: ğŸŸ¢ Verde
SetÃºbal,08:00,1,#B9D153,ğŸŸ¢ Verde,SetÃºbal Ã s 08:00: ğŸŸ¢ Verde
SetÃºbal,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 09:00: ğŸŸ¡ Amarelo
SetÃºbal,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 10:00: ğŸŸ¡ Amarelo
SetÃºbal,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 11:00: ğŸŸ¡ Amarelo
SetÃºbal,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 12:00: ğŸŸ¡ Amarelo
SetÃºbal,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 13:00: ğŸŸ¡ Amarelo
SetÃºbal,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 14:00: ğŸŸ¡ Amarelo
SetÃºbal,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 15:00: ğŸŸ¡ Amarelo
SetÃºbal,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 16:00: ğŸŸ¡ Amarelo
SetÃºbal,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 17:00: ğŸŸ¡ Amarelo
SetÃºbal,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 18:00: ğŸŸ¡ Amarelo
SetÃºbal,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 19:00: ğŸŸ¡ Amarelo
SetÃºbal,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 20:00: ğŸŸ¡ Amarelo
SetÃºbal,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 21:00: ğŸŸ¡ Amarelo
SetÃºbal,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 22:00: ğŸŸ¡ Amarelo
SetÃºbal,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,SetÃºbal Ã s 23:00: ğŸŸ¡ Amarelo
Sines,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Sines Ã s 00:00: âšª Sem informaÃ§Ã£o
Sines,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Sines Ã s 01:00: âšª Sem informaÃ§Ã£o
Sines,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Sines Ã s 02:00: âšª Sem informaÃ§Ã£o
Sines,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Sines Ã s 03:00: âšª Sem informaÃ§Ã£o
Sines,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Sines Ã s 04:00: âšª Sem informaÃ§Ã£o
Sines,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Sines Ã s 05:00: âšª Sem informaÃ§Ã£o
Sines,06:00,1,#B9D153,ğŸŸ¢ Verde,Sines Ã s 06:00: ğŸŸ¢ Verde
Sines,07:00,1,#B9D153,ğŸŸ¢ Verde,Sines Ã s 07:00: ğŸŸ¢ Verde
Sines,08:00,1,#B9D153,ğŸŸ¢ Verde,Sines Ã s 08:00: ğŸŸ¢ Verde
Sines,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 09:00: ğŸŸ¡ Amarelo
Sines,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 10:00: ğŸŸ¡ Amarelo
Sines,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 11:00: ğŸŸ¡ Amarelo
Sines,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 12:00: ğŸŸ¡ Amarelo
Sines,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 13:00: ğŸŸ¡ Amarelo
Sines,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 14:00: ğŸŸ¡ Amarelo
Sines,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 15:00: ğŸŸ¡ Amarelo
Sines,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 16:00: ğŸŸ¡ Amarelo
Sines,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 17:00: ğŸŸ¡ Amarelo
Sines,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 18:00: ğŸŸ¡ Amarelo
Sines,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 19:00: ğŸŸ¡ Amarelo
Sines,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 20:00: ğŸŸ¡ Amarelo
Sines,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 21:00: ğŸŸ¡ Amarelo
Sines,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 22:00: ğŸŸ¡ Amarelo
Sines,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Sines Ã s 23:00: ğŸŸ¡ Amarelo
Viana do Castelo,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viana do Castelo Ã s 00:00: âšª Sem informaÃ§Ã£o
Viana do Castelo,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viana do Castelo Ã s 01:00: âšª Sem informaÃ§Ã£o
Viana do Castelo,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viana do Castelo Ã s 02:00: âšª Sem informaÃ§Ã£o
Viana do Castelo,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viana do Castelo Ã s 03:00: âšª Sem informaÃ§Ã£o
Viana do Castelo,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viana do Castelo Ã s 04:00: âšª Sem informaÃ§Ã£o
Viana do Castelo,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viana do Castelo Ã s 05:00: âšª Sem informaÃ§Ã£o
Viana do Castelo,06:00,1,#B9D153,ğŸŸ¢ Verde,Viana do Castelo Ã s 06:00: ğŸŸ¢ Verde
Viana do Castelo,07:00,1,#B9D153,ğŸŸ¢ Verde,Viana do Castelo Ã s 07:00: ğŸŸ¢ Verde
Viana do Castelo,08:00,1,#B9D153,ğŸŸ¢ Verde,Viana do Castelo Ã s 08:00: ğŸŸ¢ Verde
Viana do Castelo,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 09:00: ğŸŸ¡ Amarelo
Viana do Castelo,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 10:00: ğŸŸ¡ Amarelo
Viana do Castelo,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 11:00: ğŸŸ¡ Amarelo
Viana do Castelo,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 12:00: ğŸŸ¡ Amarelo
Viana do Castelo,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 13:00: ğŸŸ¡ Amarelo
Viana do Castelo,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 14:00: ğŸŸ¡ Amarelo
Viana do Castelo,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 15:00: ğŸŸ¡ Amarelo
Viana do Castelo,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 16:00: ğŸŸ¡ Amarelo
Viana do Castelo,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 17:00: ğŸŸ¡ Amarelo
Viana do Castelo,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 18:00: ğŸŸ¡ Amarelo
Viana do Castelo,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 19:00: ğŸŸ¡ Amarelo
Viana do Castelo,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 20:00: ğŸŸ¡ Amarelo
Viana do Castelo,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 21:00: ğŸŸ¡ Amarelo
Viana do Castelo,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 22:00: ğŸŸ¡ Amarelo
Viana do Castelo,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viana do Castelo Ã s 23:00: ğŸŸ¡ Amarelo
Vila Real,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Vila Real Ã s 00:00: âšª Sem informaÃ§Ã£o
Vila Real,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Vila Real Ã s 01:00: âšª Sem informaÃ§Ã£o
Vila Real,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Vila Real Ã s 02:00: âšª Sem informaÃ§Ã£o
Vila Real,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Vila Real Ã s 03:00: âšª Sem informaÃ§Ã£o
Vila Real,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Vila Real Ã s 04:00: âšª Sem informaÃ§Ã£o
Vila Real,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Vila Real Ã s 05:00: âšª Sem informaÃ§Ã£o
Vila Real,06:00,1,#B9D153,ğŸŸ¢ Verde,Vila Real Ã s 06:00: ğŸŸ¢ Verde
Vila Real,07:00,1,#B9D153,ğŸŸ¢ Verde,Vila Real Ã s 07:00: ğŸŸ¢ Verde
Vila Real,08:00,1,#B9D153,ğŸŸ¢ Verde,Vila Real Ã s 08:00: ğŸŸ¢ Verde
Vila Real,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 09:00: ğŸŸ¡ Amarelo
Vila Real,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 10:00: ğŸŸ¡ Amarelo
Vila Real,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 11:00: ğŸŸ¡ Amarelo
Vila Real,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 12:00: ğŸŸ¡ Amarelo
Vila Real,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 13:00: ğŸŸ¡ Amarelo
Vila Real,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 14:00: ğŸŸ¡ Amarelo
Vila Real,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 15:00: ğŸŸ¡ Amarelo
Vila Real,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 16:00: ğŸŸ¡ Amarelo
Vila Real,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 17:00: ğŸŸ¡ Amarelo
Vila Real,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 18:00: ğŸŸ¡ Amarelo
Vila Real,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 19:00: ğŸŸ¡ Amarelo
Vila Real,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 20:00: ğŸŸ¡ Amarelo
Vila Real,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 21:00: ğŸŸ¡ Amarelo
Vila Real,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 22:00: ğŸŸ¡ Amarelo
Vila Real,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Vila Real Ã s 23:00: ğŸŸ¡ Amarelo
Viseu,00:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viseu Ã s 00:00: âšª Sem informaÃ§Ã£o
Viseu,01:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viseu Ã s 01:00: âšª Sem informaÃ§Ã£o
Viseu,02:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viseu Ã s 02:00: âšª Sem informaÃ§Ã£o
Viseu,03:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viseu Ã s 03:00: âšª Sem informaÃ§Ã£o
Viseu,04:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viseu Ã s 04:00: âšª Sem informaÃ§Ã£o
Viseu,05:00,NA,#C8C7BB,âšª Sem informaÃ§Ã£o,Viseu Ã s 05:00: âšª Sem informaÃ§Ã£o
Viseu,06:00,1,#B9D153,ğŸŸ¢ Verde,Viseu Ã s 06:00: ğŸŸ¢ Verde
Viseu,07:00,1,#B9D153,ğŸŸ¢ Verde,Viseu Ã s 07:00: ğŸŸ¢ Verde
Viseu,08:00,1,#B9D153,ğŸŸ¢ Verde,Viseu Ã s 08:00: ğŸŸ¢ Verde
Viseu,09:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 09:00: ğŸŸ¡ Amarelo
Viseu,10:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 10:00: ğŸŸ¡ Amarelo
Viseu,11:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 11:00: ğŸŸ¡ Amarelo
Viseu,12:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 12:00: ğŸŸ¡ Amarelo
Viseu,13:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 13:00: ğŸŸ¡ Amarelo
Viseu,14:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 14:00: ğŸŸ¡ Amarelo
Viseu,15:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 15:00: ğŸŸ¡ Amarelo
Viseu,16:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 16:00: ğŸŸ¡ Amarelo
Viseu,17:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 17:00: ğŸŸ¡ Amarelo
Viseu,18:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 18:00: ğŸŸ¡ Amarelo
Viseu,19:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 19:00: ğŸŸ¡ Amarelo
Viseu,20:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 20:00: ğŸŸ¡ Amarelo
Viseu,21:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 21:00: ğŸŸ¡ Amarelo
Viseu,22:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 22:00: ğŸŸ¡ Amarelo
Viseu,23:00,2,#FADF4B,ğŸŸ¡ Amarelo,Viseu Ã s 23:00: ğŸŸ¡ Amarelo
