x,y,cor,tooltip
20,11,#FADF4B,Lisboa Ã s 19:00: ðŸŸ¡ Amarelo
21,11,#FADF4B,Lisboa Ã s 20:00: ðŸŸ¡ Amarelo
22,11,#FADF4B,Lisboa Ã s 21:00: ðŸŸ¡ Amarelo
23,11,#FADF4B,Lisboa Ã s 22:00: ðŸŸ¡ Amarelo
24,11,#FADF4B,Lisboa Ã s 23:00: ðŸŸ¡ Amarelo
1,12,#C8C7BB,Penhas Douradas Ã s 00:00: âšª Sem informaÃ§Ã£o
2,12,#C8C7BB,Penhas Douradas Ã s 01:00: âšª Sem informaÃ§Ã£o
3,12,#C8C7BB,Penhas Douradas Ã s 02:00: âšª Sem informaÃ§Ã£o
4,12,#C8C7BB,Penhas Douradas Ã s 03:00: âšª Sem informaÃ§Ã£o
5,12,#C8C7BB,Penhas Douradas Ã s 04:00: âšª Sem informaÃ§Ã£o
6,12,#C8C7BB,Penhas Douradas Ã s 05:00: âšª Sem informaÃ§Ã£o
7,12,#C8C7BB,Penhas Douradas Ã s 06:00: âšª Sem informaÃ§Ã£o
8,12,#C8C7BB,Penhas Douradas Ã s 07:00: âšª Sem informaÃ§Ã£o
9,12,#C8C7BB,Penhas Douradas Ã s 08:00: âšª Sem informaÃ§Ã£o
10,12,#C8C7BB,Penhas Douradas Ã s 09:00: âšª Sem informaÃ§Ã£o
11,12,#C8C7BB,Penhas Douradas Ã s 10:00: âšª Sem informaÃ§Ã£o
12,12,#C8C7BB,Penhas Douradas Ã s 11:00: âšª Sem informaÃ§Ã£o
13,12,#C8C7BB,Penhas Douradas Ã s 12:00: âšª Sem informaÃ§Ã£o
14,12,#C8C7BB,Penhas Douradas Ã s 13:00: âšª Sem informaÃ§Ã£o
15,12,#C8C7BB,Penhas Douradas Ã s 14:00: âšª Sem informaÃ§Ã£o
16,12,#C8C7BB,Penhas Douradas Ã s 15:00: âšª Sem informaÃ§Ã£o
17,12,#C8C7BB,Penhas Douradas Ã s 16:00: âšª Sem informaÃ§Ã£o
18,12,#C8C7BB,Penhas Douradas Ã s 17:00: âšª Sem informaÃ§Ã£o
19,12,#FADF4B,Penhas Douradas Ã s 18:00: ðŸŸ¡ Amarelo
20,12,#FADF4B,Penhas Douradas Ã s 19:00: ðŸŸ¡ Amarelo
21,12,#FADF4B,Penhas Douradas Ã s 20:00: ðŸŸ¡ Amarelo
22,12,#FADF4B,Penhas Douradas Ã s 21:00: ðŸŸ¡ Amarelo
23,12,#FADF4B,Penhas Douradas Ã s 22:00: ðŸŸ¡ Amarelo
24,12,#FADF4B,Penhas Douradas Ã s 23:00: ðŸŸ¡ Amarelo
1,13,#C8C7BB,Portalegre Ã s 00:00: âšª Sem informaÃ§Ã£o
2,13,#C8C7BB,Portalegre Ã s 01:00: âšª Sem informaÃ§Ã£o
3,13,#C8C7BB,Portalegre Ã s 02:00: âšª Sem informaÃ§Ã£o
4,13,#C8C7BB,Portalegre Ã s 03:00: âšª Sem informaÃ§Ã£o
5,13,#C8C7BB,Portalegre Ã s 04:00: âšª Sem informaÃ§Ã£o
6,13,#C8C7BB,Portalegre Ã s 05:00: âšª Sem informaÃ§Ã£o
7,13,#C8C7BB,Portalegre Ã s 06:00: âšª Sem informaÃ§Ã£o
8,13,#C8C7BB,Portalegre Ã s 07:00: âšª Sem informaÃ§Ã£o
9,13,#C8C7BB,Portalegre Ã s 08:00: âšª Sem informaÃ§Ã£o
10,13,#C8C7BB,Portalegre Ã s 09:00: âšª Sem informaÃ§Ã£o
11,13,#C8C7BB,Portalegre Ã s 10:00: âšª Sem informaÃ§Ã£o
12,13,#C8C7BB,Portalegre Ã s 11:00: âšª Sem informaÃ§Ã£o
13,13,#C8C7BB,Portalegre Ã s 12:00: âšª Sem informaÃ§Ã£o
14,13,#C8C7BB,Portalegre Ã s 13:00: âšª Sem informaÃ§Ã£o
15,13,#C8C7BB,Portalegre Ã s 14:00: âšª Sem informaÃ§Ã£o
16,13,#C8C7BB,Portalegre Ã s 15:00: âšª Sem informaÃ§Ã£o
17,13,#C8C7BB,Portalegre Ã s 16:00: âšª Sem informaÃ§Ã£o
18,13,#C8C7BB,Portalegre Ã s 17:00: âšª Sem informaÃ§Ã£o
19,13,#FADF4B,Portalegre Ã s 18:00: ðŸŸ¡ Amarelo
20,13,#FADF4B,Portalegre Ã s 19:00: ðŸŸ¡ Amarelo
21,13,#FADF4B,Portalegre Ã s 20:00: ðŸŸ¡ Amarelo
22,13,#FADF4B,Portalegre Ã s 21:00: ðŸŸ¡ Amarelo
23,13,#FADF4B,Portalegre Ã s 22:00: ðŸŸ¡ Amarelo
24,13,#FADF4B,Portalegre Ã s 23:00: ðŸŸ¡ Amarelo
1,14,#C8C7BB,PortimÃ£o Ã s 00:00: âšª Sem informaÃ§Ã£o
2,14,#C8C7BB,PortimÃ£o Ã s 01:00: âšª Sem informaÃ§Ã£o
3,14,#C8C7BB,PortimÃ£o Ã s 02:00: âšª Sem informaÃ§Ã£o
4,14,#C8C7BB,PortimÃ£o Ã s 03:00: âšª Sem informaÃ§Ã£o
5,14,#C8C7BB,PortimÃ£o Ã s 04:00: âšª Sem informaÃ§Ã£o
6,14,#C8C7BB,PortimÃ£o Ã s 05:00: âšª Sem informaÃ§Ã£o
7,14,#C8C7BB,PortimÃ£o Ã s 06:00: âšª Sem informaÃ§Ã£o
8,14,#C8C7BB,PortimÃ£o Ã s 07:00: âšª Sem informaÃ§Ã£o
9,14,#C8C7BB,PortimÃ£o Ã s 08:00: âšª Sem informaÃ§Ã£o
10,14,#C8C7BB,PortimÃ£o Ã s 09:00: âšª Sem informaÃ§Ã£o
11,14,#C8C7BB,PortimÃ£o Ã s 10:00: âšª Sem informaÃ§Ã£o
12,14,#C8C7BB,PortimÃ£o Ã s 11:00: âšª Sem informaÃ§Ã£o
13,14,#C8C7BB,PortimÃ£o Ã s 12:00: âšª Sem informaÃ§Ã£o
14,14,#C8C7BB,PortimÃ£o Ã s 13:00: âšª Sem informaÃ§Ã£o
15,14,#C8C7BB,PortimÃ£o Ã s 14:00: âšª Sem informaÃ§Ã£o
16,14,#C8C7BB,PortimÃ£o Ã s 15:00: âšª Sem informaÃ§Ã£o
17,14,#C8C7BB,PortimÃ£o Ã s 16:00: âšª Sem informaÃ§Ã£o
18,14,#C8C7BB,PortimÃ£o Ã s 17:00: âšª Sem informaÃ§Ã£o
19,14,#FADF4B,PortimÃ£o Ã s 18:00: ðŸŸ¡ Amarelo
20,14,#FADF4B,PortimÃ£o Ã s 19:00: ðŸŸ¡ Amarelo
21,14,#FADF4B,PortimÃ£o Ã s 20:00: ðŸŸ¡ Amarelo
22,14,#FADF4B,PortimÃ£o Ã s 21:00: ðŸŸ¡ Amarelo
23,14,#FADF4B,PortimÃ£o Ã s 22:00: ðŸŸ¡ Amarelo
24,14,#FADF4B,PortimÃ£o Ã s 23:00: ðŸŸ¡ Amarelo
1,15,#C8C7BB,Porto Ã s 00:00: âšª Sem informaÃ§Ã£o
2,15,#C8C7BB,Porto Ã s 01:00: âšª Sem informaÃ§Ã£o
3,15,#C8C7BB,Porto Ã s 02:00: âšª Sem informaÃ§Ã£o
4,15,#C8C7BB,Porto Ã s 03:00: âšª Sem informaÃ§Ã£o
5,15,#C8C7BB,Porto Ã s 04:00: âšª Sem informaÃ§Ã£o
6,15,#C8C7BB,Porto Ã s 05:00: âšª Sem informaÃ§Ã£o
7,15,#C8C7BB,Porto Ã s 06:00: âšª Sem informaÃ§Ã£o
8,15,#C8C7BB,Porto Ã s 07:00: âšª Sem informaÃ§Ã£o
9,15,#C8C7BB,Porto Ã s 08:00: âšª Sem informaÃ§Ã£o
10,15,#C8C7BB,Porto Ã s 09:00: âšª Sem informaÃ§Ã£o
11,15,#C8C7BB,Porto Ã s 10:00: âšª Sem informaÃ§Ã£o
12,15,#C8C7BB,Porto Ã s 11:00: âšª Sem informaÃ§Ã£o
13,15,#C8C7BB,Porto Ã s 12:00: âšª Sem informaÃ§Ã£o
14,15,#C8C7BB,Porto Ã s 13:00: âšª Sem informaÃ§Ã£o
15,15,#C8C7BB,Porto Ã s 14:00: âšª Sem informaÃ§Ã£o
16,15,#C8C7BB,Porto Ã s 15:00: âšª Sem informaÃ§Ã£o
17,15,#C8C7BB,Porto Ã s 16:00: âšª Sem informaÃ§Ã£o
18,15,#C8C7BB,Porto Ã s 17:00: âšª Sem informaÃ§Ã£o
19,15,#FADF4B,Porto Ã s 18:00: ðŸŸ¡ Amarelo
20,15,#FADF4B,Porto Ã s 19:00: ðŸŸ¡ Amarelo
21,15,#FADF4B,Porto Ã s 20:00: ðŸŸ¡ Amarelo
22,15,#FADF4B,Porto Ã s 21:00: ðŸŸ¡ Amarelo
23,15,#FADF4B,Porto Ã s 22:00: ðŸŸ¡ Amarelo
24,15,#FADF4B,Porto Ã s 23:00: ðŸŸ¡ Amarelo
1,16,#C8C7BB,SantarÃ©m Ã s 00:00: âšª Sem informaÃ§Ã£o
2,16,#C8C7BB,SantarÃ©m Ã s 01:00: âšª Sem informaÃ§Ã£o
3,16,#C8C7BB,SantarÃ©m Ã s 02:00: âšª Sem informaÃ§Ã£o
4,16,#C8C7BB,SantarÃ©m Ã s 03:00: âšª Sem informaÃ§Ã£o
5,16,#C8C7BB,SantarÃ©m Ã s 04:00: âšª Sem informaÃ§Ã£o
6,16,#C8C7BB,SantarÃ©m Ã s 05:00: âšª Sem informaÃ§Ã£o
7,16,#C8C7BB,SantarÃ©m Ã s 06:00: âšª Sem informaÃ§Ã£o
8,16,#C8C7BB,SantarÃ©m Ã s 07:00: âšª Sem informaÃ§Ã£o
9,16,#C8C7BB,SantarÃ©m Ã s 08:00: âšª Sem informaÃ§Ã£o
10,16,#C8C7BB,SantarÃ©m Ã s 09:00: âšª Sem informaÃ§Ã£o
11,16,#C8C7BB,SantarÃ©m Ã s 10:00: âšª Sem informaÃ§Ã£o
12,16,#C8C7BB,SantarÃ©m Ã s 11:00: âšª Sem informaÃ§Ã£o
13,16,#C8C7BB,SantarÃ©m Ã s 12:00: âšª Sem informaÃ§Ã£o
14,16,#C8C7BB,SantarÃ©m Ã s 13:00: âšª Sem informaÃ§Ã£o
15,16,#C8C7BB,SantarÃ©m Ã s 14:00: âšª Sem informaÃ§Ã£o
16,16,#C8C7BB,SantarÃ©m Ã s 15:00: âšª Sem informaÃ§Ã£o
17,16,#C8C7BB,SantarÃ©m Ã s 16:00: âšª Sem informaÃ§Ã£o
18,16,#C8C7BB,SantarÃ©m Ã s 17:00: âšª Sem informaÃ§Ã£o
19,16,#FADF4B,SantarÃ©m Ã s 18:00: ðŸŸ¡ Amarelo
20,16,#FADF4B,SantarÃ©m Ã s 19:00: ðŸŸ¡ Amarelo
21,16,#FADF4B,SantarÃ©m Ã s 20:00: ðŸŸ¡ Amarelo
22,16,#FADF4B,SantarÃ©m Ã s 21:00: ðŸŸ¡ Amarelo
23,16,#FADF4B,SantarÃ©m Ã s 22:00: ðŸŸ¡ Amarelo
24,16,#FADF4B,SantarÃ©m Ã s 23:00: ðŸŸ¡ Amarelo
1,17,#C8C7BB,SetÃºbal Ã s 00:00: âšª Sem informaÃ§Ã£o
2,17,#C8C7BB,SetÃºbal Ã s 01:00: âšª Sem informaÃ§Ã£o
3,17,#C8C7BB,SetÃºbal Ã s 02:00: âšª Sem informaÃ§Ã£o
4,17,#C8C7BB,SetÃºbal Ã s 03:00: âšª Sem informaÃ§Ã£o
5,17,#C8C7BB,SetÃºbal Ã s 04:00: âšª Sem informaÃ§Ã£o
6,17,#C8C7BB,SetÃºbal Ã s 05:00: âšª Sem informaÃ§Ã£o
7,17,#C8C7BB,SetÃºbal Ã s 06:00: âšª Sem informaÃ§Ã£o
8,17,#C8C7BB,SetÃºbal Ã s 07:00: âšª Sem informaÃ§Ã£o
9,17,#C8C7BB,SetÃºbal Ã s 08:00: âšª Sem informaÃ§Ã£o
10,17,#C8C7BB,SetÃºbal Ã s 09:00: âšª Sem informaÃ§Ã£o
11,17,#C8C7BB,SetÃºbal Ã s 10:00: âšª Sem informaÃ§Ã£o
12,17,#C8C7BB,SetÃºbal Ã s 11:00: âšª Sem informaÃ§Ã£o
13,17,#C8C7BB,SetÃºbal Ã s 12:00: âšª Sem informaÃ§Ã£o
14,17,#C8C7BB,SetÃºbal Ã s 13:00: âšª Sem informaÃ§Ã£o
15,17,#C8C7BB,SetÃºbal Ã s 14:00: âšª Sem informaÃ§Ã£o
16,17,#C8C7BB,SetÃºbal Ã s 15:00: âšª Sem informaÃ§Ã£o
17,17,#C8C7BB,SetÃºbal Ã s 16:00: âšª Sem informaÃ§Ã£o
18,17,#C8C7BB,SetÃºbal Ã s 17:00: âšª Sem informaÃ§Ã£o
19,17,#FADF4B,SetÃºbal Ã s 18:00: ðŸŸ¡ Amarelo
20,17,#FADF4B,SetÃºbal Ã s 19:00: ðŸŸ¡ Amarelo
21,17,#FADF4B,SetÃºbal Ã s 20:00: ðŸŸ¡ Amarelo
22,17,#FADF4B,SetÃºbal Ã s 21:00: ðŸŸ¡ Amarelo
23,17,#FADF4B,SetÃºbal Ã s 22:00: ðŸŸ¡ Amarelo
24,17,#FADF4B,SetÃºbal Ã s 23:00: ðŸŸ¡ Amarelo
1,18,#C8C7BB,Sines Ã s 00:00: âšª Sem informaÃ§Ã£o
2,18,#C8C7BB,Sines Ã s 01:00: âšª Sem informaÃ§Ã£o
3,18,#C8C7BB,Sines Ã s 02:00: âšª Sem informaÃ§Ã£o
4,18,#C8C7BB,Sines Ã s 03:00: âšª Sem informaÃ§Ã£o
5,18,#C8C7BB,Sines Ã s 04:00: âšª Sem informaÃ§Ã£o
6,18,#C8C7BB,Sines Ã s 05:00: âšª Sem informaÃ§Ã£o
7,18,#C8C7BB,Sines Ã s 06:00: âšª Sem informaÃ§Ã£o
8,18,#C8C7BB,Sines Ã s 07:00: âšª Sem informaÃ§Ã£o
9,18,#C8C7BB,Sines Ã s 08:00: âšª Sem informaÃ§Ã£o
10,18,#C8C7BB,Sines Ã s 09:00: âšª Sem informaÃ§Ã£o
11,18,#C8C7BB,Sines Ã s 10:00: âšª Sem informaÃ§Ã£o
12,18,#C8C7BB,Sines Ã s 11:00: âšª Sem informaÃ§Ã£o
13,18,#C8C7BB,Sines Ã s 12:00: âšª Sem informaÃ§Ã£o
14,18,#C8C7BB,Sines Ã s 13:00: âšª Sem informaÃ§Ã£o
15,18,#C8C7BB,Sines Ã s 14:00: âšª Sem informaÃ§Ã£o
16,18,#C8C7BB,Sines Ã s 15:00: âšª Sem informaÃ§Ã£o
17,18,#C8C7BB,Sines Ã s 16:00: âšª Sem informaÃ§Ã£o
18,18,#C8C7BB,Sines Ã s 17:00: âšª Sem informaÃ§Ã£o
19,18,#FADF4B,Sines Ã s 18:00: ðŸŸ¡ Amarelo
20,18,#FADF4B,Sines Ã s 19:00: ðŸŸ¡ Amarelo
21,18,#FADF4B,Sines Ã s 20:00: ðŸŸ¡ Amarelo
22,18,#FADF4B,Sines Ã s 21:00: ðŸŸ¡ Amarelo
23,18,#FADF4B,Sines Ã s 22:00: ðŸŸ¡ Amarelo
24,18,#FADF4B,Sines Ã s 23:00: ðŸŸ¡ Amarelo
1,19,#C8C7BB,Viana do Castelo Ã s 00:00: âšª Sem informaÃ§Ã£o
2,19,#C8C7BB,Viana do Castelo Ã s 01:00: âšª Sem informaÃ§Ã£o
3,19,#C8C7BB,Viana do Castelo Ã s 02:00: âšª Sem informaÃ§Ã£o
4,19,#C8C7BB,Viana do Castelo Ã s 03:00: âšª Sem informaÃ§Ã£o
5,19,#C8C7BB,Viana do Castelo Ã s 04:00: âšª Sem informaÃ§Ã£o
6,19,#C8C7BB,Viana do Castelo Ã s 05:00: âšª Sem informaÃ§Ã£o
7,19,#C8C7BB,Viana do Castelo Ã s 06:00: âšª Sem informaÃ§Ã£o
8,19,#C8C7BB,Viana do Castelo Ã s 07:00: âšª Sem informaÃ§Ã£o
9,19,#C8C7BB,Viana do Castelo Ã s 08:00: âšª Sem informaÃ§Ã£o
10,19,#C8C7BB,Viana do Castelo Ã s 09:00: âšª Sem informaÃ§Ã£o
11,19,#C8C7BB,Viana do Castelo Ã s 10:00: âšª Sem informaÃ§Ã£o
12,19,#C8C7BB,Viana do Castelo Ã s 11:00: âšª Sem informaÃ§Ã£o
13,19,#C8C7BB,Viana do Castelo Ã s 12:00: âšª Sem informaÃ§Ã£o
14,19,#C8C7BB,Viana do Castelo Ã s 13:00: âšª Sem informaÃ§Ã£o
15,19,#C8C7BB,Viana do Castelo Ã s 14:00: âšª Sem informaÃ§Ã£o
16,19,#C8C7BB,Viana do Castelo Ã s 15:00: âšª Sem informaÃ§Ã£o
17,19,#C8C7BB,Viana do Castelo Ã s 16:00: âšª Sem informaÃ§Ã£o
18,19,#C8C7BB,Viana do Castelo Ã s 17:00: âšª Sem informaÃ§Ã£o
19,19,#FADF4B,Viana do Castelo Ã s 18:00: ðŸŸ¡ Amarelo
20,19,#FADF4B,Viana do Castelo Ã s 19:00: ðŸŸ¡ Amarelo
21,19,#FADF4B,Viana do Castelo Ã s 20:00: ðŸŸ¡ Amarelo
22,19,#FADF4B,Viana do Castelo Ã s 21:00: ðŸŸ¡ Amarelo
23,19,#FADF4B,Viana do Castelo Ã s 22:00: ðŸŸ¡ Amarelo
24,19,#FADF4B,Viana do Castelo Ã s 23:00: ðŸŸ¡ Amarelo
1,20,#C8C7BB,Vila Real Ã s 00:00: âšª Sem informaÃ§Ã£o
2,20,#C8C7BB,Vila Real Ã s 01:00: âšª Sem informaÃ§Ã£o
3,20,#C8C7BB,Vila Real Ã s 02:00: âšª Sem informaÃ§Ã£o
4,20,#C8C7BB,Vila Real Ã s 03:00: âšª Sem informaÃ§Ã£o
5,20,#C8C7BB,Vila Real Ã s 04:00: âšª Sem informaÃ§Ã£o
6,20,#C8C7BB,Vila Real Ã s 05:00: âšª Sem informaÃ§Ã£o
7,20,#C8C7BB,Vila Real Ã s 06:00: âšª Sem informaÃ§Ã£o
8,20,#C8C7BB,Vila Real Ã s 07:00: âšª Sem informaÃ§Ã£o
9,20,#C8C7BB,Vila Real Ã s 08:00: âšª Sem informaÃ§Ã£o
10,20,#C8C7BB,Vila Real Ã s 09:00: âšª Sem informaÃ§Ã£o
11,20,#C8C7BB,Vila Real Ã s 10:00: âšª Sem informaÃ§Ã£o
12,20,#C8C7BB,Vila Real Ã s 11:00: âšª Sem informaÃ§Ã£o
13,20,#C8C7BB,Vila Real Ã s 12:00: âšª Sem informaÃ§Ã£o
14,20,#C8C7BB,Vila Real Ã s 13:00: âšª Sem informaÃ§Ã£o
15,20,#C8C7BB,Vila Real Ã s 14:00: âšª Sem informaÃ§Ã£o
16,20,#C8C7BB,Vila Real Ã s 15:00: âšª Sem informaÃ§Ã£o
17,20,#C8C7BB,Vila Real Ã s 16:00: âšª Sem informaÃ§Ã£o
18,20,#C8C7BB,Vila Real Ã s 17:00: âšª Sem informaÃ§Ã£o
19,20,#E5883B,Vila Real Ã s 18:00: ðŸŸ  Laranja
20,20,#E5883B,Vila Real Ã s 19:00: ðŸŸ  Laranja
21,20,#E5883B,Vila Real Ã s 20:00: ðŸŸ  Laranja
22,20,#E5883B,Vila Real Ã s 21:00: ðŸŸ  Laranja
23,20,#E5883B,Vila Real Ã s 22:00: ðŸŸ  Laranja
24,20,#E5883B,Vila Real Ã s 23:00: ðŸŸ  Laranja
1,21,#C8C7BB,Viseu Ã s 00:00: âšª Sem informaÃ§Ã£o
2,21,#C8C7BB,Viseu Ã s 01:00: âšª Sem informaÃ§Ã£o
3,21,#C8C7BB,Viseu Ã s 02:00: âšª Sem informaÃ§Ã£o
4,21,#C8C7BB,Viseu Ã s 03:00: âšª Sem informaÃ§Ã£o
5,21,#C8C7BB,Viseu Ã s 04:00: âšª Sem informaÃ§Ã£o
6,21,#C8C7BB,Viseu Ã s 05:00: âšª Sem informaÃ§Ã£o
7,21,#C8C7BB,Viseu Ã s 06:00: âšª Sem informaÃ§Ã£o
8,21,#C8C7BB,Viseu Ã s 07:00: âšª Sem informaÃ§Ã£o
9,21,#C8C7BB,Viseu Ã s 08:00: âšª Sem informaÃ§Ã£o
10,21,#C8C7BB,Viseu Ã s 09:00: âšª Sem informaÃ§Ã£o
11,21,#C8C7BB,Viseu Ã s 10:00: âšª Sem informaÃ§Ã£o
12,21,#C8C7BB,Viseu Ã s 11:00: âšª Sem informaÃ§Ã£o
13,21,#C8C7BB,Viseu Ã s 12:00: âšª Sem informaÃ§Ã£o
14,21,#C8C7BB,Viseu Ã s 13:00: âšª Sem informaÃ§Ã£o
15,21,#C8C7BB,Viseu Ã s 14:00: âšª Sem informaÃ§Ã£o
16,21,#C8C7BB,Viseu Ã s 15:00: âšª Sem informaÃ§Ã£o
17,21,#C8C7BB,Viseu Ã s 16:00: âšª Sem informaÃ§Ã£o
18,21,#C8C7BB,Viseu Ã s 17:00: âšª Sem informaÃ§Ã£o
19,21,#FADF4B,Viseu Ã s 18:00: ðŸŸ¡ Amarelo
20,21,#FADF4B,Viseu Ã s 19:00: ðŸŸ¡ Amarelo
21,21,#FADF4B,Viseu Ã s 20:00: ðŸŸ¡ Amarelo
22,21,#FADF4B,Viseu Ã s 21:00: ðŸŸ¡ Amarelo
23,21,#FADF4B,Viseu Ã s 22:00: ðŸŸ¡ Amarelo
24,21,#FADF4B,Viseu Ã s 23:00: ðŸŸ¡ Amarelo
